Ativo,Retorno Estratégia,Retorno B&H,Sharpe Estratégia,Sharpe B&H,Max DD Estratégia,Max DD B&H,p-valor Wilcoxon,Vencedor
PETR4,-40.10%,+113.25%,-0.514,1.05,-54.02%,-40.64%,0.9929,B&H
ITUB4,-19.59%,+28.24%,-0.359,0.543,-36.98%,-25.29%,0.8272,B&H
ABEV3,+3.75%,-8.87%,0.169,-0.064,-25.60%,-28.97%,0.3196,B&H
AAPL,-23.58%,+63.40%,-0.34,0.871,-38.71%,-30.23%,0.9696,B&H
MSFT,-28.81%,+49.43%,-0.529,0.726,-37.32%,-28.00%,0.9743,B&H
